shape\task_num,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64
"(1, 1, 1, 1, 1, 1, 128, 2088960)",18.70,10.29,8.15,13.57,5.94,5.12,4.63,4.24,4.06,3.92,3.86,3.80,3.64,3.49,3.38,3.29
"(1, 1, 1, 1, 1, 1, 256, 2088960)",36.84,25.43,15.73,13.80,11.31,9.67,8.59,7.91,7.51,13.25,7.18,7.03,6.68,6.40,6.24,6.00
"(1, 1, 1, 1, 1, 1, 512, 2088960)",74.71,39.30,30.78,31.73,22.02,18.70,21.75,15.23,14.42,13.93,36.92,13.50,12.79,12.18,11.76,11.41
"(1, 1, 1, 1, 1, 1, 1024, 2088960)",145.63,77.79,67.38,55.04,43.34,36.79,32.71,34.08,33.13,31.46,26.80,26.36,24.95,23.76,27.21,22.24
